Pos.,Time,sigla,Pontos,V,D
1,paiN Gaming,pain,12,12,5
2,INTZ e-Sports,intz,10,10,7
3,KaBuM! e-Sports,kabum,10,10,7
4,Santos HotForex,santos,9,9,8
5,Prodigy Esports,prg,8,8,8
6,FURIA Esports,furia,7,7,10
7,Flamengo eSports,fla,7,7,10
8,Vivo Keyd,keyd,5,5,12
