sigla,sim,pontos,class
pain,499.5,13.489,1.0
kabum,499.5,11.525,0.998
intz,499.5,11.511,0.992
santos,499.5,10.495,0.819
prg,499.5,9.517,0.172
furia,499.5,8.491,0.012
fla,499.5,8.488,0.007
keyd,499.5,6.484,0.0
