rodada,time1,time2
18,furia,kabum
18,prg,fla
18,santos,intz
18,pain,keyd
19,intz,prg
19,kabum,pain
19,fla,keyd
19,santos,furia
20,kabum,fla
20,keyd,intz
20,prg,santos
20,pain,furia
